# Region type : patch inlet
# Faces        : 43858
# Area         : 7.2615141e-04
# Scale factor : 1.0000000e+00
# Time         	sum(phi)
0.0770299      	-2.5011786e-04
0.0770529      	-2.5017751e-04
0.0770758      	-2.5023714e-04
0.0770988      	-2.5029676e-04
0.0771217      	-2.5035637e-04
0.0771446      	-2.5041596e-04
0.0771675      	-2.5047554e-04
0.0771904      	-2.5053511e-04
0.0772133      	-2.5059466e-04
0.0772362      	-2.5065419e-04
0.0772591      	-2.5071372e-04
0.077282       	-2.5077323e-04
0.0773049      	-2.5083272e-04
0.0773278      	-2.5089220e-04
0.0773506      	-2.5095166e-04
0.0773735      	-2.5101112e-04
0.0773964      	-2.5107055e-04
0.0774192      	-2.5112998e-04
0.0774421      	-2.5118939e-04
0.0774649      	-2.5124878e-04
0.0774878      	-2.5130816e-04
0.0775106      	-2.5136753e-04
0.0775334      	-2.5142688e-04
0.0775562      	-2.5148622e-04
0.0775791      	-2.5154555e-04
0.0776019      	-2.5160486e-04
0.0776247      	-2.5166416e-04
0.0776475      	-2.5172344e-04
0.0776703      	-2.5178271e-04
0.0776931      	-2.5184197e-04
0.0777158      	-2.5190121e-04
0.0777386      	-2.5196043e-04
0.0777614      	-2.5201965e-04
0.0777842      	-2.5207885e-04
0.0778069      	-2.5213803e-04
0.0778297      	-2.5219721e-04
0.0778524      	-2.5225636e-04
0.0778752      	-2.5231551e-04
0.0778979      	-2.5237464e-04
0.0779207      	-2.5243375e-04
0.0779434      	-2.5249286e-04
0.0779661      	-2.5255195e-04
0.0779889      	-2.5261102e-04
0.0780116      	-2.5267008e-04
0.0780343      	-2.5272913e-04
0.078057       	-2.5278816e-04
0.0780797      	-2.5284718e-04
0.0781024      	-2.5290619e-04
0.0781251      	-2.5296518e-04
0.0781478      	-2.5302416e-04
0.0781704      	-2.5308312e-04
0.0781931      	-2.5314208e-04
0.0782158      	-2.5320101e-04
0.0782384      	-2.5325994e-04
0.0782611      	-2.5331885e-04
0.0782837      	-2.5337774e-04
0.0783064      	-2.5343662e-04
0.078329       	-2.5349549e-04
0.0783517      	-2.5355435e-04
0.0783743      	-2.5361319e-04
0.0783969      	-2.5367202e-04
0.0784196      	-2.5373083e-04
0.0784422      	-2.5378963e-04
0.0784648      	-2.5384842e-04
0.0784874      	-2.5390719e-04
0.07851        	-2.5396595e-04
0.0785326      	-2.5402470e-04
0.0785552      	-2.5408343e-04
0.0785777      	-2.5414215e-04
0.0786003      	-2.5420085e-04
0.0786229      	-2.5425955e-04
0.0786455      	-2.5431822e-04
0.078668       	-2.5437689e-04
0.0786906      	-2.5443554e-04
0.0787131      	-2.5449418e-04
0.0787357      	-2.5455280e-04
0.0787582      	-2.5461141e-04
0.0787808      	-2.5467001e-04
0.0788033      	-2.5472859e-04
0.0788258      	-2.5478716e-04
0.0788484      	-2.5484572e-04
0.0788709      	-2.5490426e-04
0.0788934      	-2.5496279e-04
0.0789159      	-2.5502131e-04
0.0789384      	-2.5507981e-04
0.0789609      	-2.5513830e-04
0.0789834      	-2.5519678e-04
0.0790059      	-2.5525518e-04
0.0790283      	-2.5531341e-04
0.0790508      	-2.5537162e-04
0.0790733      	-2.5542982e-04
0.0790958      	-2.5548800e-04
0.0791182      	-2.5554617e-04
0.0791407      	-2.5560433e-04
0.0791631      	-2.5566248e-04
0.0791856      	-2.5572061e-04
0.079208       	-2.5577873e-04
0.0792304      	-2.5583683e-04
0.0792529      	-2.5589492e-04
0.0792753      	-2.5595300e-04
0.0792977      	-2.5601107e-04
0.0793201      	-2.5606912e-04
0.0793425      	-2.5612716e-04
0.0793649      	-2.5618519e-04
0.0793873      	-2.5624320e-04
0.0794097      	-2.5630120e-04
0.0794321      	-2.5635919e-04
0.0794545      	-2.5641716e-04
0.0794769      	-2.5647512e-04
0.0794993      	-2.5653307e-04
0.0795216      	-2.5659100e-04
0.079544       	-2.5664892e-04
0.0795663      	-2.5670683e-04
0.0795887      	-2.5676473e-04
0.079611       	-2.5682261e-04
0.0796334      	-2.5688048e-04
0.0796557      	-2.5693834e-04
0.0796781      	-2.5699618e-04
0.0797004      	-2.5705401e-04
0.0797227      	-2.5711183e-04
0.079745       	-2.5716963e-04
0.0797673      	-2.5722742e-04
0.0797897      	-2.5728520e-04
0.079812       	-2.5734296e-04
0.0798343      	-2.5740072e-04
0.0798565      	-2.5745846e-04
0.0798788      	-2.5751618e-04
0.0799011      	-2.5757389e-04
0.0799234      	-2.5763160e-04
0.0799457      	-2.5768928e-04
0.0799679      	-2.5774696e-04
0.0799902      	-2.5780462e-04
0.0800125      	-2.5784757e-04
0.0800347      	-2.5787895e-04
0.080057       	-2.5791032e-04
0.0800792      	-2.5794169e-04
0.0801015      	-2.5797306e-04
0.0801237      	-2.5800442e-04
0.0801459      	-2.5803578e-04
0.0801682      	-2.5806714e-04
0.0801904      	-2.5809849e-04
0.0802127      	-2.5812984e-04
0.0802349      	-2.5816118e-04
0.0802571      	-2.5819252e-04
0.0802793      	-2.5822386e-04
0.0803016      	-2.5825519e-04
0.0803238      	-2.5828652e-04
0.080346       	-2.5831785e-04
0.0803682      	-2.5834917e-04
0.0803904      	-2.5838049e-04
0.0804126      	-2.5841180e-04
0.0804348      	-2.5844311e-04
0.080457       	-2.5847442e-04
0.0804792      	-2.5850572e-04
0.0805014      	-2.5853702e-04
0.0805236      	-2.5856832e-04
0.0805458      	-2.5859961e-04
0.080568       	-2.5863090e-04
0.0805902      	-2.5866218e-04
0.0806124      	-2.5869346e-04
0.0806346      	-2.5872474e-04
0.0806567      	-2.5875601e-04
0.0806789      	-2.5878728e-04
0.0807011      	-2.5881854e-04
0.0807233      	-2.5884980e-04
0.0807454      	-2.5888106e-04
0.0807676      	-2.5891231e-04
0.0807898      	-2.5894356e-04
0.0808119      	-2.5897481e-04
0.0808341      	-2.5900605e-04
0.0808562      	-2.5903729e-04
0.0808784      	-2.5906852e-04
0.0809005      	-2.5909976e-04
0.0809227      	-2.5913098e-04
0.0809448      	-2.5916221e-04
0.080967       	-2.5919343e-04
0.0809891      	-2.5922464e-04
0.0810112      	-2.5925574e-04
0.0810334      	-2.5928673e-04
0.0810555      	-2.5931771e-04
0.0810776      	-2.5934869e-04
0.0810998      	-2.5937967e-04
0.0811219      	-2.5941064e-04
0.081144       	-2.5944161e-04
0.0811661      	-2.5947257e-04
0.0811882      	-2.5950353e-04
0.0812104      	-2.5953449e-04
0.0812325      	-2.5956545e-04
0.0812546      	-2.5959640e-04
0.0812767      	-2.5962734e-04
0.0812988      	-2.5965828e-04
0.0813209      	-2.5968922e-04
0.081343       	-2.5972016e-04
0.0813651      	-2.5975109e-04
0.0813872      	-2.5978202e-04
0.0814092      	-2.5981294e-04
0.0814313      	-2.5984386e-04
0.0814534      	-2.5987478e-04
0.0814755      	-2.5990569e-04
0.0814976      	-2.5993660e-04
0.0815196      	-2.5996751e-04
0.0815417      	-2.5999841e-04
0.0815638      	-2.6002931e-04
0.0815859      	-2.6006020e-04
0.0816079      	-2.6009110e-04
0.08163        	-2.6012198e-04
0.081652       	-2.6015287e-04
0.0816741      	-2.6018375e-04
0.0816962      	-2.6021462e-04
0.0817182      	-2.6024550e-04
0.0817403      	-2.6027637e-04
0.0817623      	-2.6030723e-04
0.0817844      	-2.6033809e-04
0.0818064      	-2.6036895e-04
0.0818284      	-2.6039981e-04
0.0818505      	-2.6043066e-04
0.0818725      	-2.6046150e-04
0.0818945      	-2.6049235e-04
0.0819166      	-2.6052319e-04
0.0819386      	-2.6055402e-04
0.0819606      	-2.6058486e-04
0.0819826      	-2.6061569e-04
0.0820047      	-2.6064651e-04
0.0820267      	-2.6067733e-04
0.0820487      	-2.6070815e-04
0.0820707      	-2.6073897e-04
0.0820927      	-2.6076978e-04
0.0821147      	-2.6080058e-04
0.0821367      	-2.6083139e-04
0.0821587      	-2.6086219e-04
0.0821807      	-2.6089298e-04
0.0822027      	-2.6092378e-04
0.0822247      	-2.6095457e-04
0.0822467      	-2.6098535e-04
0.0822687      	-2.6101613e-04
0.0822907      	-2.6104691e-04
0.0823126      	-2.6107768e-04
0.0823346      	-2.6110846e-04
0.0823566      	-2.6113922e-04
0.0823786      	-2.6116999e-04
0.0824005      	-2.6120075e-04
0.0824225      	-2.6123150e-04
0.0824445      	-2.6126226e-04
0.0824664      	-2.6129300e-04
0.0824884      	-2.6132375e-04
0.0825104      	-2.6135449e-04
0.0825323      	-2.6138523e-04
0.0825543      	-2.6141596e-04
0.0825762      	-2.6144670e-04
0.0825982      	-2.6147742e-04
0.0826201      	-2.6150815e-04
0.082642       	-2.6153887e-04
0.082664       	-2.6156958e-04
0.0826859      	-2.6160030e-04
0.0827079      	-2.6163101e-04
0.0827298      	-2.6166171e-04
0.0827517      	-2.6169241e-04
0.0827737      	-2.6172311e-04
0.0827956      	-2.6175381e-04
0.0828175      	-2.6178450e-04
0.0828394      	-2.6181519e-04
0.0828613      	-2.6184587e-04
0.0828833      	-2.6187655e-04
0.0829052      	-2.6190723e-04
0.0829271      	-2.6193790e-04
0.082949       	-2.6196857e-04
0.0829709      	-2.6199924e-04
0.0829928      	-2.6202990e-04
0.0830147      	-2.6206056e-04
0.0830366      	-2.6209121e-04
0.0830585      	-2.6212187e-04
0.0830804      	-2.6215251e-04
0.0831023      	-2.6218316e-04
0.0831241      	-2.6221380e-04
0.083146       	-2.6224444e-04
0.0831679      	-2.6227507e-04
0.0831898      	-2.6230570e-04
0.0832117      	-2.6233633e-04
0.0832335      	-2.6236695e-04
0.0832554      	-2.6239757e-04
0.0832773      	-2.6242819e-04
0.0832991      	-2.6245880e-04
0.083321       	-2.6248941e-04
0.0833429      	-2.6252001e-04
0.0833647      	-2.6255062e-04
0.0833866      	-2.6258121e-04
0.0834084      	-2.6261181e-04
0.0834303      	-2.6264240e-04
0.0834521      	-2.6267299e-04
0.083474       	-2.6270357e-04
0.0834958      	-2.6273415e-04
0.0835177      	-2.6276473e-04
0.0835395      	-2.6279530e-04
0.0835613      	-2.6282587e-04
0.0835832      	-2.6285644e-04
0.083605       	-2.6288700e-04
0.0836268      	-2.6291756e-04
0.0836487      	-2.6294811e-04
0.0836705      	-2.6297867e-04
0.0836923      	-2.6300921e-04
0.0837141      	-2.6303976e-04
0.0837359      	-2.6307030e-04
0.0837577      	-2.6310084e-04
0.0837796      	-2.6313137e-04
0.0838014      	-2.6316190e-04
0.0838232      	-2.6319243e-04
0.083845       	-2.6322295e-04
0.0838668      	-2.6325347e-04
0.0838886      	-2.6328399e-04
0.0839104      	-2.6331450e-04
0.0839322      	-2.6334501e-04
0.0839539      	-2.6337552e-04
0.0839757      	-2.6340602e-04
0.0839975      	-2.6343652e-04
0.0840193      	-2.6346721e-04
0.0840411      	-2.6349792e-04
0.0840629      	-2.6352862e-04
0.0840846      	-2.6355933e-04
0.0841064      	-2.6359003e-04
0.0841282      	-2.6362072e-04
0.0841499      	-2.6365141e-04
0.0841717      	-2.6368210e-04
0.0841935      	-2.6371278e-04
0.0842152      	-2.6374347e-04
0.084237       	-2.6377414e-04
0.0842587      	-2.6380482e-04
0.0842805      	-2.6383549e-04
0.0843022      	-2.6386615e-04
0.084324       	-2.6389682e-04
0.0843457      	-2.6392748e-04
0.0843675      	-2.6395813e-04
0.0843892      	-2.6398878e-04
0.0844109      	-2.6401943e-04
0.0844327      	-2.6405008e-04
0.0844544      	-2.6408072e-04
0.0844761      	-2.6411136e-04
0.0844979      	-2.6414199e-04
0.0845196      	-2.6417262e-04
0.0845413      	-2.6420325e-04
0.084563       	-2.6423388e-04
0.0845847      	-2.6426450e-04
0.0846065      	-2.6429511e-04
0.0846282      	-2.6432573e-04
0.0846499      	-2.6435634e-04
0.0846716      	-2.6438694e-04
0.0846933      	-2.6441755e-04
0.084715       	-2.6444814e-04
0.0847367      	-2.6447874e-04
0.0847584      	-2.6450933e-04
0.0847801      	-2.6453992e-04
0.0848018      	-2.6457051e-04
0.0848235      	-2.6460109e-04
0.0848452      	-2.6463167e-04
0.0848668      	-2.6466224e-04
0.0848885      	-2.6469281e-04
0.0849102      	-2.6472338e-04
0.0849319      	-2.6475394e-04
0.0849535      	-2.6478450e-04
0.0849752      	-2.6481506e-04
0.0849969      	-2.6484561e-04
0.0850186      	-2.6487598e-04
0.0850402      	-2.6490631e-04
0.0850619      	-2.6493663e-04
0.0850835      	-2.6496695e-04
0.0851052      	-2.6499727e-04
0.0851268      	-2.6502759e-04
0.0851485      	-2.6505790e-04
0.0851702      	-2.6508821e-04
0.0851918      	-2.6511852e-04
0.0852134      	-2.6514882e-04
0.0852351      	-2.6517912e-04
0.0852567      	-2.6520941e-04
0.0852784      	-2.6523970e-04
0.0853         	-2.6526999e-04
0.0853216      	-2.6530027e-04
0.0853433      	-2.6533056e-04
0.0853649      	-2.6536083e-04
0.0853865      	-2.6539111e-04
0.0854081      	-2.6542138e-04
0.0854297      	-2.6545165e-04
0.0854514      	-2.6548191e-04
0.085473       	-2.6551217e-04
0.0854946      	-2.6554243e-04
0.0855162      	-2.6557268e-04
0.0855378      	-2.6560293e-04
0.0855594      	-2.6563318e-04
0.085581       	-2.6566342e-04
0.0856026      	-2.6569366e-04
0.0856242      	-2.6572390e-04
0.0856458      	-2.6575413e-04
0.0856674      	-2.6578436e-04
0.085689       	-2.6581458e-04
0.0857106      	-2.6584481e-04
0.0857322      	-2.6587502e-04
0.0857537      	-2.6590524e-04
0.0857753      	-2.6593545e-04
0.0857969      	-2.6596566e-04
0.0858185      	-2.6599587e-04
0.08584        	-2.6602607e-04
0.0858616      	-2.6605627e-04
0.0858832      	-2.6608646e-04
0.0859048      	-2.6611665e-04
0.0859263      	-2.6614684e-04
0.0859479      	-2.6617703e-04
0.0859694      	-2.6620721e-04
0.085991       	-2.6623739e-04
0.0860125      	-2.6626756e-04
0.0860341      	-2.6629773e-04
0.0860556      	-2.6632790e-04
0.0860772      	-2.6635806e-04
0.0860987      	-2.6638822e-04
0.0861203      	-2.6641838e-04
0.0861418      	-2.6644854e-04
0.0861633      	-2.6647869e-04
0.0861849      	-2.6650883e-04
0.0862064      	-2.6653898e-04
0.0862279      	-2.6656912e-04
0.0862495      	-2.6659925e-04
0.086271       	-2.6662939e-04
0.0862925      	-2.6665952e-04
0.086314       	-2.6668964e-04
0.0863355      	-2.6671977e-04
0.0863571      	-2.6674989e-04
0.0863786      	-2.6678000e-04
0.0864001      	-2.6681012e-04
0.0864216      	-2.6684023e-04
0.0864431      	-2.6687033e-04
0.0864646      	-2.6690044e-04
0.0864861      	-2.6693054e-04
0.0865076      	-2.6696063e-04
0.0865291      	-2.6699072e-04
0.0865506      	-2.6702081e-04
0.0865721      	-2.6705090e-04
0.0865936      	-2.6708098e-04
0.086615       	-2.6711106e-04
0.0866365      	-2.6714114e-04
0.086658       	-2.6717121e-04
0.0866795      	-2.6720128e-04
0.086701       	-2.6723134e-04
0.0867224      	-2.6726141e-04
0.0867439      	-2.6729147e-04
0.0867654      	-2.6732152e-04
0.0867868      	-2.6735157e-04
0.0868083      	-2.6738162e-04
0.0868298      	-2.6741167e-04
0.0868512      	-2.6744171e-04
0.0868727      	-2.6747175e-04
0.0868941      	-2.6750178e-04
0.0869156      	-2.6753181e-04
0.086937       	-2.6756184e-04
0.0869585      	-2.6759187e-04
0.0869799      	-2.6762189e-04
0.0870014      	-2.6765191e-04
0.0870228      	-2.6768192e-04
0.0870442      	-2.6771194e-04
0.0870657      	-2.6774194e-04
0.0870871      	-2.6777195e-04
0.0871085      	-2.6780195e-04
0.08713        	-2.6783195e-04
0.0871514      	-2.6786194e-04
0.0871728      	-2.6789193e-04
0.0871942      	-2.6792192e-04
0.0872156      	-2.6795191e-04
0.0872371      	-2.6798189e-04
0.0872585      	-2.6801187e-04
0.0872799      	-2.6804184e-04
0.0873013      	-2.6807181e-04
0.0873227      	-2.6810178e-04
0.0873441      	-2.6813175e-04
0.0873655      	-2.6816171e-04
0.0873869      	-2.6819166e-04
0.0874083      	-2.6822162e-04
0.0874297      	-2.6825157e-04
0.0874511      	-2.6828152e-04
0.0874725      	-2.6831146e-04
0.0874939      	-2.6834140e-04
0.0875152      	-2.6837134e-04
0.0875366      	-2.6840128e-04
0.087558       	-2.6843121e-04
0.0875794      	-2.6846114e-04
0.0876008      	-2.6849106e-04
0.0876221      	-2.6852098e-04
0.0876435      	-2.6855090e-04
0.0876649      	-2.6858081e-04
0.0876862      	-2.6861073e-04
0.0877076      	-2.6864063e-04
0.087729       	-2.6867054e-04
0.0877503      	-2.6870044e-04
0.0877717      	-2.6873034e-04
0.087793       	-2.6876023e-04
0.0878144      	-2.6879012e-04
0.0878357      	-2.6882001e-04
0.0878571      	-2.6884989e-04
0.0878784      	-2.6887978e-04
0.0878998      	-2.6890965e-04
0.0879211      	-2.6893953e-04
0.0879424      	-2.6896940e-04
0.0879638      	-2.6899927e-04
0.0879851      	-2.6902913e-04
0.0880064      	-2.6905906e-04
0.0880278      	-2.6908913e-04
0.0880491      	-2.6911920e-04
0.0880704      	-2.6914926e-04
0.0880917      	-2.6917932e-04
0.088113       	-2.6920938e-04
0.0881344      	-2.6923944e-04
0.0881557      	-2.6926949e-04
0.088177       	-2.6929953e-04
0.0881983      	-2.6932958e-04
0.0882196      	-2.6935962e-04
0.0882409      	-2.6938966e-04
0.0882622      	-2.6941969e-04
0.0882835      	-2.6944972e-04
0.0883048      	-2.6947975e-04
0.0883261      	-2.6950978e-04
0.0883474      	-2.6953980e-04
0.0883687      	-2.6956981e-04
0.0883899      	-2.6959983e-04
0.0884112      	-2.6962984e-04
0.0884325      	-2.6965985e-04
0.0884538      	-2.6968985e-04
0.0884751      	-2.6971985e-04
0.0884963      	-2.6974985e-04
0.0885176      	-2.6977984e-04
0.0885389      	-2.6980984e-04
0.0885602      	-2.6983982e-04
0.0885814      	-2.6986981e-04
0.0886027      	-2.6989979e-04
0.0886239      	-2.6992977e-04
0.0886452      	-2.6995974e-04
0.0886665      	-2.6998971e-04
0.0886877      	-2.7001968e-04
0.088709       	-2.7004964e-04
0.0887302      	-2.7007960e-04
0.0887515      	-2.7010956e-04
0.0887727      	-2.7013952e-04
0.0887939      	-2.7016947e-04
0.0888152      	-2.7019941e-04
0.0888364      	-2.7022936e-04
0.0888577      	-2.7025930e-04
0.0888789      	-2.7028924e-04
0.0889001      	-2.7031917e-04
0.0889214      	-2.7034910e-04
0.0889426      	-2.7037903e-04
0.0889638      	-2.7040896e-04
0.088985       	-2.7043888e-04
0.0890062      	-2.7046873e-04
0.0890275      	-2.7049843e-04
0.0890487      	-2.7052813e-04
0.0890699      	-2.7055783e-04
0.0890911      	-2.7058752e-04
0.0891123      	-2.7061721e-04
0.0891335      	-2.7064690e-04
0.0891547      	-2.7067658e-04
0.0891759      	-2.7070626e-04
0.0891971      	-2.7073594e-04
0.0892183      	-2.7076561e-04
0.0892395      	-2.7079528e-04
0.0892607      	-2.7082495e-04
0.0892819      	-2.7085461e-04
0.089303       	-2.7088427e-04
0.0893242      	-2.7091393e-04
0.0893454      	-2.7094358e-04
0.0893666      	-2.7097323e-04
0.0893878      	-2.7100288e-04
0.0894089      	-2.7103252e-04
0.0894301      	-2.7106216e-04
0.0894513      	-2.7109180e-04
0.0894725      	-2.7112143e-04
0.0894936      	-2.7115106e-04
0.0895148      	-2.7118069e-04
0.0895359      	-2.7121032e-04
0.0895571      	-2.7123994e-04
0.0895783      	-2.7126956e-04
0.0895994      	-2.7129917e-04
0.0896206      	-2.7132878e-04
0.0896417      	-2.7135839e-04
0.0896629      	-2.7138800e-04
0.089684       	-2.7141760e-04
0.0897051      	-2.7144720e-04
0.0897263      	-2.7147679e-04
0.0897474      	-2.7150638e-04
0.0897686      	-2.7153597e-04
0.0897897      	-2.7156556e-04
0.0898108      	-2.7159514e-04
0.0898319      	-2.7162472e-04
0.0898531      	-2.7165430e-04
0.0898742      	-2.7168387e-04
0.0898953      	-2.7171344e-04
0.0899164      	-2.7174300e-04
0.0899375      	-2.7177257e-04
0.0899587      	-2.7180213e-04
0.0899798      	-2.7183168e-04
0.0900009      	-2.7186124e-04
0.090022       	-2.7189079e-04
0.0900431      	-2.7192033e-04
0.0900642      	-2.7194988e-04
0.0900853      	-2.7197942e-04
0.0901064      	-2.7200896e-04
0.0901275      	-2.7203849e-04
0.0901486      	-2.7206802e-04
0.0901697      	-2.7209755e-04
0.0901908      	-2.7212707e-04
0.0902119      	-2.7215660e-04
0.0902329      	-2.7218611e-04
0.090254       	-2.7221563e-04
0.0902751      	-2.7224514e-04
0.0902962      	-2.7227465e-04
0.0903173      	-2.7230415e-04
0.0903383      	-2.7233366e-04
0.0903594      	-2.7236316e-04
0.0903805      	-2.7239265e-04
0.0904015      	-2.7242214e-04
0.0904226      	-2.7245163e-04
0.0904437      	-2.7248112e-04
0.0904647      	-2.7251060e-04
0.0904858      	-2.7254008e-04
0.0905068      	-2.7256956e-04
0.0905279      	-2.7259903e-04
0.0905489      	-2.7262850e-04
0.09057        	-2.7265797e-04
0.090591       	-2.7268743e-04
0.0906121      	-2.7271690e-04
0.0906331      	-2.7274635e-04
0.0906541      	-2.7277581e-04
0.0906752      	-2.7280526e-04
0.0906962      	-2.7283471e-04
0.0907173      	-2.7286415e-04
0.0907383      	-2.7289359e-04
0.0907593      	-2.7292303e-04
0.0907803      	-2.7295247e-04
0.0908014      	-2.7298190e-04
0.0908224      	-2.7301133e-04
0.0908434      	-2.7304075e-04
0.0908644      	-2.7307018e-04
0.0908854      	-2.7309960e-04
0.0909064      	-2.7312901e-04
0.0909274      	-2.7315843e-04
0.0909485      	-2.7318784e-04
0.0909695      	-2.7321724e-04
0.0909905      	-2.7324665e-04
0.0910115      	-2.7327605e-04
0.0910325      	-2.7330544e-04
0.0910535      	-2.7333484e-04
0.0910744      	-2.7336423e-04
0.0910954      	-2.7339362e-04
0.0911164      	-2.7342300e-04
0.0911374      	-2.7345238e-04
0.0911584      	-2.7348176e-04
0.0911794      	-2.7351114e-04
0.0912004      	-2.7354051e-04
0.0912213      	-2.7356988e-04
0.0912423      	-2.7359924e-04
0.0912633      	-2.7362860e-04
0.0912843      	-2.7365796e-04
0.0913052      	-2.7368732e-04
0.0913262      	-2.7371667e-04
0.0913472      	-2.7374602e-04
0.0913681      	-2.7377537e-04
0.0913891      	-2.7380471e-04
0.09141        	-2.7383405e-04
0.091431       	-2.7386339e-04
0.0914519      	-2.7389273e-04
0.0914729      	-2.7392206e-04
0.0914938      	-2.7395139e-04
0.0915148      	-2.7398071e-04
0.0915357      	-2.7401003e-04
0.0915567      	-2.7403935e-04
0.0915776      	-2.7406867e-04
0.0915986      	-2.7409798e-04
0.0916195      	-2.7412729e-04
0.0916404      	-2.7415659e-04
0.0916614      	-2.7418590e-04
0.0916823      	-2.7421520e-04
0.0917032      	-2.7424449e-04
0.0917241      	-2.7427379e-04
0.0917451      	-2.7430308e-04
0.091766       	-2.7433236e-04
0.0917869      	-2.7436165e-04
0.0918078      	-2.7439093e-04
0.0918287      	-2.7442021e-04
0.0918496      	-2.7444948e-04
0.0918705      	-2.7447875e-04
0.0918914      	-2.7450802e-04
0.0919123      	-2.7453729e-04
0.0919332      	-2.7456655e-04
0.0919541      	-2.7459581e-04
0.091975       	-2.7462506e-04
0.0919959      	-2.7465432e-04
0.0920168      	-2.7468357e-04
0.0920377      	-2.7471281e-04
0.0920586      	-2.7474206e-04
0.0920795      	-2.7477130e-04
0.0921004      	-2.7480053e-04
0.0921213      	-2.7482977e-04
0.0921421      	-2.7485900e-04
0.092163       	-2.7488823e-04
0.0921839      	-2.7491745e-04
0.0922048      	-2.7494667e-04
0.0922256      	-2.7497589e-04
0.0922465      	-2.7500511e-04
0.0922674      	-2.7503432e-04
0.0922882      	-2.7506353e-04
0.0923091      	-2.7509274e-04
0.09233        	-2.7512194e-04
0.0923508      	-2.7515114e-04
0.0923717      	-2.7518034e-04
0.0923925      	-2.7520953e-04
0.0924134      	-2.7523872e-04
0.0924342      	-2.7526791e-04
0.0924551      	-2.7529709e-04
0.0924759      	-2.7532628e-04
0.0924968      	-2.7535545e-04
0.0925176      	-2.7538463e-04
0.0925384      	-2.7541380e-04
0.0925593      	-2.7544297e-04
0.0925801      	-2.7547214e-04
0.0926009      	-2.7550130e-04
0.0926218      	-2.7553046e-04
0.0926426      	-2.7555962e-04
0.0926634      	-2.7558877e-04
0.0926842      	-2.7561792e-04
0.092705       	-2.7564707e-04
0.0927259      	-2.7567621e-04
0.0927467      	-2.7570535e-04
0.0927675      	-2.7573449e-04
0.0927883      	-2.7576363e-04
0.0928091      	-2.7579276e-04
0.0928299      	-2.7582189e-04
0.0928507      	-2.7585101e-04
0.0928715      	-2.7588014e-04
0.0928923      	-2.7590926e-04
0.0929131      	-2.7593837e-04
0.0929339      	-2.7596749e-04
0.0929547      	-2.7599660e-04
0.0929755      	-2.7602570e-04
0.0929963      	-2.7605481e-04
0.0930171      	-2.7608408e-04
0.0930379      	-2.7611339e-04
0.0930586      	-2.7614269e-04
0.0930794      	-2.7617199e-04
0.0931002      	-2.7620129e-04
0.093121       	-2.7623058e-04
0.0931418      	-2.7625987e-04
0.0931625      	-2.7628916e-04
0.0931833      	-2.7631844e-04
0.0932041      	-2.7634772e-04
0.0932248      	-2.7637700e-04
0.0932456      	-2.7640628e-04
0.0932663      	-2.7643555e-04
0.0932871      	-2.7646482e-04
0.0933079      	-2.7649408e-04
0.0933286      	-2.7652335e-04
0.0933494      	-2.7655261e-04
0.0933701      	-2.7658186e-04
0.0933909      	-2.7661112e-04
0.0934116      	-2.7664037e-04
0.0934324      	-2.7666961e-04
0.0934531      	-2.7669886e-04
0.0934738      	-2.7672810e-04
0.0934946      	-2.7675734e-04
0.0935153      	-2.7678657e-04
0.093536       	-2.7681580e-04
0.0935568      	-2.7684503e-04
0.0935775      	-2.7687426e-04
0.0935982      	-2.7690348e-04
0.0936189      	-2.7693270e-04
0.0936397      	-2.7696192e-04
0.0936604      	-2.7699113e-04
0.0936811      	-2.7702034e-04
0.0937018      	-2.7704955e-04
0.0937225      	-2.7707875e-04
0.0937432      	-2.7710795e-04
0.0937639      	-2.7713715e-04
0.0937846      	-2.7716634e-04
0.0938053      	-2.7719554e-04
0.093826       	-2.7722472e-04
0.0938467      	-2.7725391e-04
0.0938674      	-2.7728309e-04
0.0938881      	-2.7731227e-04
0.0939088      	-2.7734145e-04
0.0939295      	-2.7737062e-04
0.0939502      	-2.7739979e-04
0.0939709      	-2.7742896e-04
0.0939916      	-2.7745812e-04
0.0940123      	-2.7748716e-04
0.0940329      	-2.7751611e-04
0.0940536      	-2.7754506e-04
0.0940743      	-2.7757401e-04
0.094095       	-2.7760295e-04
0.0941156      	-2.7763189e-04
0.0941363      	-2.7766082e-04
0.094157       	-2.7768976e-04
0.0941776      	-2.7771869e-04
0.0941983      	-2.7774761e-04
0.094219       	-2.7777654e-04
0.0942396      	-2.7780546e-04
0.0942603      	-2.7783438e-04
0.0942809      	-2.7786329e-04
0.0943016      	-2.7789220e-04
0.0943222      	-2.7792111e-04
0.0943429      	-2.7795002e-04
0.0943635      	-2.7797892e-04
0.0943842      	-2.7800782e-04
0.0944048      	-2.7803672e-04
0.0944254      	-2.7806561e-04
0.0944461      	-2.7809450e-04
0.0944667      	-2.7812339e-04
0.0944873      	-2.7815228e-04
0.094508       	-2.7818116e-04
0.0945286      	-2.7821004e-04
0.0945492      	-2.7823891e-04
0.0945698      	-2.7826779e-04
0.0945905      	-2.7829666e-04
0.0946111      	-2.7832552e-04
0.0946317      	-2.7835439e-04
0.0946523      	-2.7838325e-04
0.0946729      	-2.7841211e-04
0.0946935      	-2.7844096e-04
0.0947142      	-2.7846981e-04
0.0947348      	-2.7849866e-04
0.0947554      	-2.7852751e-04
0.094776       	-2.7855635e-04
